2,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,
"[obj_barrel,Instances]","[obj_rock,Instances]",#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,"[obj_vase,Instances]","[obj_rock,Instances]"
"[obj_rock,Instances]",#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
#,#,"[obj_bat,Instances]",#,#,#,#,"[obj_rock,Instances]","[obj_fl_spikes_alt,Instances]","[obj_fl_spikes_alt,Instances]","[obj_fl_spikes_alt,Instances]","[obj_rock,Instances]",#,#,#,#,"[obj_bat,Instances]",#,#
#,#,#,#,#,#,#,"[obj_rock,Instances]","[obj_fl_spikes,Instances]","[obj_fl_spikes,Instances]","[obj_fl_spikes,Instances]","[obj_rock,Instances]",#,#,#,#,#,#,#
"[obj_rock,Instances]",#,#,#,#,#,#,"[obj_rock,Instances]",#,"[obj_mimic,Instances]",#,"[obj_rock,Instances]",#,#,#,#,#,#,"[obj_rock,Instances]"
"[obj_rock,Instances]","[obj_crate,Instances]","[obj_rock,Instances]",#,#,#,#,"[obj_rock,Instances]",#,#,#,"[obj_rock,Instances]",#,#,#,#,#,"[obj_crate,Instances]","[obj_rock,Instances]"
"[obj_rock,Instances]","[obj_rock,Instances]","[obj_crate,Instances]",#,#,#,"[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]",#,#,#,"[obj_vase,Instances]","[obj_rock,Instances]","[obj_barrel,Instances]"
"[obj_barrel,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_vase,Instances]",#,"[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]",#,"[obj_barrel,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_crate,Instances]"
1,,,,,,,,,,,,,,,,,,
"[obj_rock,Instances]","[obj_rock,Instances]","[obj_vase,Instances]",#,#,#,"[obj_rock,Instances]","[obj_rock,Instances]",#,#,#,"[obj_rock,Instances]","[obj_rock,Instances]",#,#,#,#,"[obj_rock,Instances]","[obj_rock,Instances]"
"[obj_rock,Instances]","[obj_vase,Instances]",#,#,#,#,"[obj_rock,Instances]","[obj_rock,Instances]",#,#,#,"[obj_rock,Instances]","[obj_rock,Instances]",#,#,#,#,#,#
#,#,#,#,#,#,"[obj_crate,Instances]",#,#,"[obj_rock,Instances]",#,#,"[obj_crate,Instances]",#,#,#,#,#,#
#,#,#,#,#,#,"[obj_crate,Instances]",#,"[obj_psnt_body,Instances]","[obj_rock,Instances]",#,#,"[obj_crate,Instances]",#,#,#,#,#,#
#,"[obj_psnt_arch_body,Instances]",#,#,#,#,"[obj_crate,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_crate,Instances]",#,#,#,#,"[obj_psnt_arch_body,Instances]",#
#,#,#,#,#,#,"[obj_crate,Instances]",#,#,"[obj_rock,Instances]","[obj_psnt_body,Instances]",#,"[obj_crate,Instances]",#,#,#,#,#,#
"[obj_rock,Instances]",#,#,#,#,#,"[obj_crate,Instances]",#,#,"[obj_rock,Instances]",#,#,"[obj_crate,Instances]",#,#,#,#,#,#
"[obj_vase,Instances]",#,#,#,#,#,"[obj_rock,Instances]","[obj_rock,Instances]",#,#,#,"[obj_rock,Instances]","[obj_rock,Instances]",#,#,#,#,"[obj_pit,BH]","[obj_rock,Instances]"
"[obj_vase,Instances]","[obj_rock,Instances]",#,"[obj_rock,Instances]","[obj_pit,BH]","[obj_pit,BH]","[obj_rock,Instances]","[obj_rock,Instances]",#,#,#,"[obj_rock,Instances]","[obj_rock,Instances]",#,#,#,#,"[obj_rock,Instances]","[obj_vase,Instances]"
2,,,,,,,,,,,,,,,,,,
"[obj_rock,Instances]","[obj_rock,Instances]","[obj_barrel,Instances]","[obj_barrel,Instances]","[obj_vase,Instances]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]",#,"[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]",#,"[obj_barrel,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]"
"[obj_rock,Instances]","[obj_rock,Instances]",#,#,#,"[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]",#,"[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]",#,#,#,#,"[obj_rock,Instances]"
"[obj_rock,Instances]",#,#,#,#,"[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]",#,"[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]",#,#,#,#,"[obj_rock,Instances]"
"[obj_barrel,Instances]","[obj_rock,Instances]",#,#,#,"[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]",#,"[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]",#,"[obj_vase,Instances]",#,#,#
