3,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,
"[obj_slm_cr,Instances]",#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,"[obj_slm_cr,Instances]"
#,#,#,#,#,#,#,"[obj_rock,Instances]","[obj_crate,Instances]","[obj_crate,Instances]","[obj_crate,Instances]","[obj_rock,Instances]",#,#,#,#,#,#,#
#,#,#,#,#,#,"[obj_rock,Instances]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_rock,Instances]",#,#,#,#,#,#
#,#,#,#,#,#,"[obj_crate,Instances]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_crate,Instances]",#,#,#,#,#,#
#,#,#,#,#,#,"[obj_crate,Instances]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_crate,Instances]",#,#,#,#,#,#
#,#,#,#,#,#,"[obj_crate,Instances]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_crate,Instances]",#,#,#,#,#,#
#,#,#,#,#,#,"[obj_rock,Instances]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_rock,Instances]",#,#,#,#,#,#
#,#,#,#,#,#,#,"[obj_rock,Instances]","[obj_crate,Instances]","[obj_crate,Instances]","[obj_crate,Instances]","[obj_rock,Instances]",#,#,#,#,#,#,#
"[obj_slm_cr,Instances]",#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,"[obj_slm_cr,Instances]"
1,,,,,,,,,,,,,,,,,,
"[obj_bat,Instances]","[obj_rock,Instances]","[obj_vase,Instances]",#,#,#,"[obj_crate,Instances]","[obj_crate,Instances]","[obj_rock,Instances]","[obj_bat,Instances]","[obj_rock,Instances]","[obj_crate,Instances]","[obj_crate,Instances]",#,#,#,#,"[obj_rock,Instances]","[obj_bat,Instances]"
"[obj_rock,Instances]","[obj_vase,Instances]",#,#,#,#,#,#,"[obj_crate,Instances]","[obj_rock,Instances]","[obj_crate,Instances]",#,#,#,#,#,#,"[obj_vase,Instances]","[obj_rock,Instances]"
"[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]",#,#,#,#,#,#,#,#,#,#,#,#,#,"[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]"
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
"[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]",#,#,#,#,"[obj_rock,Instances]",#,#,#,"[obj_rock,Instances]",#,#,#,#,"[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]"
"[obj_rock,Instances]","[obj_psnt_body,Instances]",#,#,#,#,"[obj_crate,Instances]","[obj_rock,Instances]",#,#,#,"[obj_rock,Instances]","[obj_crate,Instances]",#,#,#,#,"[obj_psnt_body,Instances]","[obj_rock,Instances]"
"[obj_rock,Instances]","[obj_rock,Instances]","[obj_crate,Instances]",#,#,"[obj_crate,Instances]","[obj_crate,Instances]","[obj_rock,Instances]",#,#,#,"[obj_rock,Instances]","[obj_vase,Instances]","[obj_crate,Instances]",#,#,"[obj_crate,Instances]","[obj_rock,Instances]","[obj_rock,Instances]"
2,,,,,,,,,,,,,,,,,,
"[obj_pit,BH]","[obj_rock,Instances]","[obj_pit,BH]","[obj_vase,Instances]","[obj_pit,BH]","[obj_bat,Instances]","[obj_pit,BH]","[obj_vase,Instances]","[obj_pit,BH]","[obj_bat,Instances]","[obj_pit,BH]","[obj_vase,Instances]","[obj_pit,BH]","[obj_bat,Instances]","[obj_pit,BH]","[obj_vase,Instances]","[obj_pit,BH]","[obj_rock,Instances]","[obj_pit,BH]"
"[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]"
"[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]",#,#,#,#,#,#,#,#,#,#,#,#,#,"[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]"
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#
"[obj_crate,Instances]",#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,"[obj_crate,Instances]"
"[obj_rock,Instances]","[obj_vase,Instances]",#,#,#,#,#,"[obj_rock,Instances]",#,#,#,"[obj_rock,Instances]",#,#,#,#,#,"[obj_vase,Instances]","[obj_rock,Instances]"
"[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_crate,Instances]",#,#,"[obj_rock,Instances]","[obj_rock,Instances]",#,#,#,"[obj_rock,Instances]","[obj_rock,Instances]",#,#,"[obj_crate,Instances]","[obj_rock,Instances]","[obj_rock,Instances]","[obj_rock,Instances]"
3,,,,,,,,,,,,,,,,,,
"[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_vase,Instances]","[obj_crate,Instances]",#,#,"[obj_vase,Instances]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]"
"[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_crate,Instances]",#,"[obj_chest,Instances]",#,#,"[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]"
"[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]",#,#,#,#,#,"[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]"
#,#,#,"[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]",#,#,#
#,#,#,#,#,"[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]","[obj_pit,BH]",#,#,#,#,#
